# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# qc_scheme_short_name,flag_value,flag_meaning,flag_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,4,Bad data,Obviously erroneous values are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,6,Not used,Flag 6 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,7,Not used,Flag 7 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,9,Missing value,Indicates that the element is missing ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-498f,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,14,,140,,13.8495,1,18.9464,1,35.618,1,,,,,,,,,,,4.7594,0,,,1025.5681,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-498e,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,15,,140,,14.856,1,18.9467,1,35.6181,1,,,,,,,,,,,4.7595,0,,,1025.5723,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-498d,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,16,,140,,15.864,1,18.9471,1,35.6182,1,,,,,,,,,,,4.7596,0,,,1025.5768,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-498c,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,17,,140,,16.871,1,18.9474,1,35.618,1,,,,,,,,,,,4.7596,0,,,1025.5811,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-498b,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,18,,140,,17.8785,1,18.9479,1,35.618,1,,,,,,,,,,,4.7597,0,,,1025.5852,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-498a,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,19,,140,,18.8855,1,18.9481,1,35.618,1,,,,,,,,,,,4.7598,0,,,1025.5896,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4989,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,20,,140,,19.8925,1,18.9482,1,35.6182,1,,,,,,,,,,,4.7599,0,,,1025.5942,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4988,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,21,,140,,20.9005,1,18.9486,1,35.6182,1,,,,,,,,,,,4.7599,0,,,1025.5984,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4987,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,22,,140,,21.9075,1,18.9488,1,35.6182,1,,,,,,,,,,,4.76,0,,,1025.6028,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4986,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,23,,140,,22.9145,1,18.9489,1,35.618,1,,,,,,,,,,,4.76,0,,,1025.6069,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4985,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,24,,140,,23.922,1,18.9488,1,35.618,1,,,,,,,,,,,4.7601,0,,,1025.6115,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4984,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,25,,140,,24.929,1,18.9489,1,35.6178,1,,,,,,,,,,,4.7601,0,,,1025.6157,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4983,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,26,,140,,25.9365,1,18.9489,1,35.6179,1,,,,,,,,,,,4.7601,0,,,1025.6201,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4982,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,27,,140,,26.944,1,18.9486,1,35.618,1,,,,,,,,,,,4.7602,0,,,1025.6248,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4981,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,28,,140,,27.951,1,18.9486,1,35.618,1,,,,,,,,,,,4.7602,0,,,1025.6292,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4980,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,29,,140,,28.9585,1,18.9487,1,35.6178,1,,,,,,,,,,,4.7603,0,,,1025.6333,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-497f,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,30,,140,,29.966,1,18.9472,1,35.6178,1,,,,,,,,,,,4.7601,0,,,1025.6382,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-497e,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,31,,140,,30.973,1,18.9441,1,35.618,1,,,,,,,,,,,4.7599,0,,,1025.6436,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-497d,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,32,,140,,31.9805,1,18.9412,1,35.6182,1,,,,,,,,,,,4.7597,0,,,1025.6488,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-497c,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,33,,140,,32.988,1,18.9385,1,35.6185,1,,,,,,,,,,,4.7595,0,,,1025.6541,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-497b,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,34,,140,,33.9955,1,18.9346,1,35.6185,1,,,,,,,,,,,4.7591,0,,,1025.6595,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-497a,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,35,,140,,35.0025,1,18.9297,1,35.6184,1,,,,,,,,,,,4.7586,0,,,1025.665,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4979,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,36,,140,,36.01,1,18.924,1,35.6183,1,,,,,,,,,,,4.7581,0,,,1025.6709,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4978,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,37,,140,,37.0175,1,18.9152,1,35.6184,1,,,,,,,,,,,4.7573,0,,,1025.6777,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4977,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,38,,140,,38.0245,1,18.9032,1,35.6181,1,,,,,,,,,,,4.756,0,,,1025.6848,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4976,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,39,,140,,39.0325,1,18.8833,1,35.618,1,,,,,,,,,,,4.754,0,,,1025.6943,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4975,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,40,,140,,40.0395,1,18.847,1,35.6174,1,,,,,,,,,,,4.7503,0,,,1025.7075,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4974,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,41,,140,,41.047,1,18.7878,1,35.6149,1,,,,,,,,,,,4.744,0,,,1025.7251,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4973,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,42,,140,,42.0545,1,18.726,1,35.6105,1,,,,,,,,,,,4.7372,0,,,1025.7419,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4972,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,43,,140,,43.0615,1,18.6782,1,35.61,1,,,,,,,,,,,4.7323,0,,,1025.7581,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4971,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,44,,140,,44.069,1,18.6299,1,35.6086,1,,,,,,,,,,,4.7272,0,,,1025.7737,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4970,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,45,,140,,45.077,1,18.5745,1,35.6065,1,,,,,,,,,,,4.7213,0,,,1025.7905,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-496f,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,46,,140,,46.084,1,18.5112,1,35.6027,1,,,,,,,,,,,4.7145,0,,,1025.8081,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-496e,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,47,,140,,47.091,1,18.4403,1,35.6,1,,,,,,,,,,,4.7069,0,,,1025.8284,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-496d,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,48,,140,,48.099,1,18.3485,1,35.5971,1,,,,,,,,,,,4.6973,0,,,1025.8535,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-496c,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,49,,140,,49.106,1,18.2261,1,35.5918,1,,,,,,,,,,,4.6842,0,,,1025.8846,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-496b,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,50,,140,,50.1135,1,18.0696,1,35.5835,1,,,,,,,,,,,4.6674,0,,,1025.9218,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-496a,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,51,,140,,51.121,1,17.9104,1,35.5745,1,,,,,,,,,,,4.6501,0,,,1025.9587,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4969,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,52,,140,,52.1285,1,17.7696,1,35.5697,1,,,,,,,,,,,4.6353,0,,,1025.9941,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4968,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,53,,140,,53.136,1,17.6334,1,35.5647,1,,,,,,,,,,,4.6209,0,,,1026.0282,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4967,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,54,,140,,54.143,1,17.4643,1,35.5549,1,,,,,,,,,,,4.6027,0,,,1026.0664,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4966,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,55,,140,,55.151,1,17.2861,1,35.534,1,,,,,,,,,,,4.5823,0,,,1026.0981,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4965,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,56,,140,,56.158,1,17.1704,1,35.5292,1,,,,,,,,,,,4.5701,0,,,1026.1267,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4964,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,57,,140,,57.166,1,17.0932,1,35.5265,1,,,,,,,,,,,4.562,0,,,1026.1478,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4963,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,58,,140,,58.173,1,17.0428,1,35.525,1,,,,,,,,,,,4.5568,0,,,1026.1631,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4962,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,59,,140,,59.181,1,17.0129,1,35.5245,1,,,,,,,,,,,4.5538,0,,,1026.1743,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4961,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,60,,140,,60.188,1,16.9897,1,35.5251,1,,,,,,,,,,,4.5515,0,,,1026.1848,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4960,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,61,,140,,61.1955,1,16.9519,1,35.5244,1,,,,,,,,,,,4.5477,0,,,1026.1978,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-495f,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,62,,140,,62.203,1,16.8932,1,35.5231,1,,,,,,,,,,,4.5416,0,,,1026.2153,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-495e,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,63,,140,,63.2105,1,16.8235,1,35.5206,1,,,,,,,,,,,4.5344,0,,,1026.2344,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-495d,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,64,,140,,64.218,1,16.7676,1,35.5191,1,,,,,,,,,,,4.5286,0,,,1026.251,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-495c,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,65,,140,,65.2255,1,16.7163,1,35.5202,1,,,,,,,,,,,4.5236,0,,,1026.2683,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-495b,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,66,,140,,66.233,1,16.6189,1,35.5204,1,,,,,,,,,,,4.5139,0,,,1026.2959,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-495a,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,67,,140,,67.241,1,16.4628,1,35.5028,1,,,,,,,,,,,4.4962,0,,,1026.3236,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4959,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,68,,140,,68.248,1,16.3423,1,35.4967,1,,,,,,,,,,,4.4835,0,,,1026.3518,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4958,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,69,,140,,69.2555,1,16.2538,1,35.4952,1,,,,,,,,,,,4.4744,0,,,1026.3756,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4957,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,70,,140,,70.2635,1,16.1588,1,35.492,1,,,,,,,,,,,4.4646,0,,,1026.3997,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4956,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,71,,140,,71.2705,1,16.0609,1,35.4809,1,,,,,,,,,,,4.4536,0,,,1026.4183,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4955,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,72,,140,,72.278,1,16.0078,1,35.4785,1,,,,,,,,,,,4.448,0,,,1026.4331,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4954,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,73,,140,,73.286,1,15.9764,1,35.476,1,,,,,,,,,,,4.4447,0,,,1026.443,0,POINT (151.45025 -33.9959833333)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4953,2499,SYD140,SYD140_049,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,2017-11-08T20:09:49Z,,D,,-33.996,,151.4503,,74,,140,,74.2935,1,15.9369,1,35.4715,1,,,,,,,,,,,4.4402,0,,,1026.4531,0,POINT (151.45025 -33.9959833333)
