# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# qc_scheme_short_name,flag_value,flag_meaning,flag_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,4,Bad data,Obviously erroneous values are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,6,Not used,Flag 6 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,7,Not used,Flag 7 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,9,Missing value,Indicates that the element is missing ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d1e,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,40,,48,,40.285,1,18.6588,1,35.8131,1,230.2255,1,0.0794,0,,,,,0.5714,1,4.7542,0,0.282,0,1025.9028,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d1d,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,41,,48,,41.292,1,18.5595,1,35.8051,1,230.5085,1,0.0777,0,,,,,0.5782,1,4.7431,0,0.368,0,1025.9218,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d1c,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,42,,48,,42.299,1,18.4604,1,35.8116,1,230.7159,1,0.0692,0,,,,,0.602,1,4.7337,0,0.263,0,1025.9551,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d1b,2076,NRSROT,3110,2017-01-20T02:46:09Z,2017-01-20T02:46:09Z,2017-01-20T02:46:10Z,,D,,-32,,115.4167,,43,,48,,43.307,1,18.4132,1,35.8231,1,,4,0.0673,0,,,,,0.513,1,4.7303,0,0.234,0,1025.9952,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d1a,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,2,,48,,2.014,1,22.4381,1,35.7283,1,214.9863,1,0.0334,0,,,,,0.1909,0,5.1346,1,0.298,0,1024.655,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d19,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,3,,48,,3.021,1,22.4313,1,35.7293,1,215.0257,1,0.0539,0,,,,,0.2018,0,5.134,1,0.324,0,1024.6631,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d18,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,4,,48,,4.028,1,22.4214,1,35.7297,1,215.0502,1,0.0456,0,,,,,0.2377,0,5.1331,1,0.419,0,1024.6697,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d17,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,5,,48,,5.035,1,22.4149,1,35.7314,1,215.055,1,0.0373,0,,,,,0.2617,0,5.1327,1,0.438,0,1024.6776,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d16,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,6,,48,,6.042,1,22.4129,1,35.7326,1,215.0547,1,0.0437,0,,,,,0.2583,0,5.1327,1,0.375,0,1024.6838,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d15,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,7,,48,,7.049,1,22.4108,1,35.7332,1,215.0818,1,0.063,0,,,,,0.2699,0,5.1326,1,0.345,0,1024.6888,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d14,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,8,,48,,8.056,1,22.404,1,35.7353,1,215.1027,1,0.0721,0,,,,,0.3138,0,5.1322,1,0.265,0,1024.6967,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d13,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,9,,48,,9.063,1,22.3984,1,35.7371,1,215.1263,1,0.0697,0,,,,,0.3076,0,5.1318,1,0.436,0,1024.7034,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d12,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,10,,48,,10.07,1,22.3897,1,35.7433,1,215.1335,1,0.0705,0,,,,,0.379,0,5.1318,1,0.369,0,1024.7152,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d11,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,11,,48,,11.077,1,22.3871,1,35.7452,1,215.1371,1,0.0425,0,,,,,0.4505,0,5.1318,1,0.306,0,1024.7223,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d10,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,12,,48,,12.085,1,22.3863,1,35.7455,1,215.2,1,0.0448,0,,,,,0.4644,0,5.1318,1,0.407,0,1024.7274,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d0f,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,13,,48,,13.092,1,22.3523,1,35.7461,1,215.5453,1,0.0738,0,,,,,0.5019,0,5.1283,1,0.247,0,1024.7386,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d0e,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,14,,48,,14.099,1,22.2917,1,35.7368,1,215.8418,1,0.0613,0,,,,,0.4835,0,5.1208,1,0.475,0,1024.7526,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d0d,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,15,,48,,15.106,1,22.2088,1,35.7514,1,215.9442,1,0.071,0,,,,,0.4746,0,5.1141,1,0.545,0,1024.7882,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d0c,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,16,,48,,16.113,1,22.1673,1,35.758,1,216.0579,1,0.0656,0,,,,,0.4593,0,5.1106,1,0.391,0,1024.8147,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d0b,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,17,,48,,17.12,1,22.1292,1,35.7523,1,216.2093,1,0.0519,0,,,,,0.4172,0,5.1059,1,0.32,0,1024.8246,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d0a,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,18,,48,,18.127,1,22.087,1,35.7553,1,216.357,1,0.0641,0,,,,,0.4943,0,5.1019,1,0.246,0,1024.8444,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d09,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,19,,48,,19.134,1,22.037,1,35.7516,1,216.5338,1,0.071,0,,,,,0.5167,0,5.0963,1,0.34,0,1024.8586,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d08,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,20,,48,,20.141,1,21.9878,1,35.754,1,216.7768,1,0.0602,0,,,,,0.5821,0,5.0915,1,0.089,0,1024.8794,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d07,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,21,,48,,21.148,1,21.9332,1,35.7452,1,217.1788,1,0.061,0,,,,,0.5495,0,5.0847,1,0.36,0,1024.8925,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d06,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,22,,48,,22.156,1,21.8323,1,35.7516,1,217.3348,1,0.0539,0,,,,,0.6491,0,5.075,1,0.348,0,1024.9258,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d05,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,23,,48,,23.163,1,21.791,1,35.7578,1,217.4124,1,0.0563,0,,,,,0.7198,0,5.0715,1,0.267,0,1024.9504,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d04,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,24,,48,,24.17,1,21.7746,1,35.7624,1,217.4342,1,0.0571,0,,,,,0.7511,0,5.0704,1,0.415,0,1024.9651,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d03,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,25,,48,,25.177,1,21.7705,1,35.7629,1,217.4364,1,0.084,0,,,,,0.7813,0,5.0701,1,0.418,0,1024.9712,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d02,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,26,,48,,26.184,1,21.7687,1,35.7642,1,217.4392,1,0.0614,0,,,,,0.8363,0,5.0701,1,0.216,0,1024.9768,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d01,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,27,,48,,27.191,1,21.7665,1,35.7642,1,217.4561,1,0.0688,0,,,,,0.859,0,5.0699,1,0.317,0,1024.9816,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2d00,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,28,,48,,28.198,1,21.762,1,35.7657,1,217.4624,1,0.0677,0,,,,,0.8727,0,5.0697,1,0.363,0,1024.9886,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cff,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,29,,48,,29.206,1,21.7607,1,35.7657,1,217.4842,1,0.0701,0,,,,,0.8943,0,5.0696,1,0.249,0,1024.9932,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cfe,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,30,,48,,30.213,1,21.7556,1,35.767,1,217.4884,1,0.0954,0,,,,,0.9085,0,5.0692,1,0.52,0,1024.9996,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cfd,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,31,,48,,31.22,1,21.7538,1,35.7681,1,217.4876,1,0.1033,0,,,,,0.9416,0,5.0692,1,0.64,0,1025.0063,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cfc,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,32,,48,,32.227,1,21.7542,1,35.7676,1,217.4875,1,0.0712,0,,,,,0.9554,0,5.0693,1,0.11,0,1025.0093,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cfb,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,33,,48,,33.234,1,21.7545,1,35.7676,1,217.4877,1,0.0797,0,,,,,0.9629,0,5.0693,1,0.585,0,1025.0142,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cfa,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,34,,48,,34.241,1,21.7542,1,35.7681,1,217.484,1,0.0737,0,,,,,0.9428,0,5.0694,1,0.595,0,1025.0189,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cf9,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,35,,48,,35.249,1,21.7542,1,35.7684,1,217.4868,1,0.0608,0,,,,,0.9737,0,5.0695,1,0.417,0,1025.0236,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cf8,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,36,,48,,36.256,1,21.754,1,35.7683,1,217.4868,1,0.0485,0,,,,,0.9662,0,5.0695,1,0.429,0,1025.0277,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cf7,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,37,,48,,37.263,1,21.7541,1,35.7685,1,217.4845,1,0.0383,0,,,,,0.9516,0,5.0696,1,0.685,0,1025.0327,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cf6,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,38,,48,,38.27,1,21.7547,1,35.7684,1,217.4839,1,0.0681,0,,,,,0.9626,0,5.0697,1,0.542,0,1025.0369,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cf5,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,39,,48,,39.277,1,21.7546,1,35.7686,1,217.487,1,0.0653,0,,,,,0.9417,0,5.0697,1,0.249,0,1025.0408,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cf4,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,40,,48,,40.284,1,21.7541,1,35.7689,1,217.4854,1,0.0656,0,,,,,0.9033,0,5.0698,1,0.466,0,1025.0459,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cf3,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,41,,48,,41.292,1,21.7545,1,35.7686,1,217.4846,1,0.0623,0,,,,,0.902,0,5.0698,1,0.469,0,1025.0502,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cf2,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,42,,48,,42.299,1,21.7547,1,35.7688,1,217.4824,1,0.0859,0,,,,,0.9144,0,5.0699,1,0.401,0,1025.0546,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cf1,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,43,,48,,43.306,1,21.7548,1,35.7685,1,217.4826,1,0.0688,0,,,,,0.917,0,5.0699,1,0.253,0,1025.0585,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cf0,2093,NRSROT,3112,2017-03-03T03:08:04Z,2017-03-03T03:08:04Z,2017-03-03T03:08:05Z,,D,,-32,,115.4167,,44,,48,,44.314,1,21.7547,1,35.7684,1,217.4837,1,0.0761,0,,,,,0.8718,0,5.07,1,0.211,0,1025.0629,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cef,2095,NRSROT,3114,2017-03-31T02:41:08Z,2017-03-31T02:41:08Z,2017-03-31T02:41:09Z,,D,,-32,,115.4167,,2,,48,,2.014,1,21.6108,1,35.7761,1,218.0361,1,0.0753,0,,,,,0.2909,0,5.054,1,0.253,0,1024.9246,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cee,2095,NRSROT,3114,2017-03-31T02:41:08Z,2017-03-31T02:41:08Z,2017-03-31T02:41:09Z,,D,,-32,,115.4167,,3,,48,,3.021,1,21.6079,1,35.7757,1,218.0389,1,0.0926,0,,,,,0.3175,0,5.0537,1,0.343,0,1024.9298,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2ced,2095,NRSROT,3114,2017-03-31T02:41:08Z,2017-03-31T02:41:08Z,2017-03-31T02:41:09Z,,D,,-32,,115.4167,,4,,48,,4.028,1,21.6071,1,35.7756,1,218.0425,1,0.103,0,,,,,0.2842,0,5.0536,1,0.414,0,1024.9348,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cec,2095,NRSROT,3114,2017-03-31T02:41:08Z,2017-03-31T02:41:08Z,2017-03-31T02:41:09Z,,D,,-32,,115.4167,,5,,48,,5.035,1,21.6071,1,35.7761,1,218.0121,1,0.0904,0,,,,,0.3166,0,5.0538,1,0.27,0,1024.9396,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2ceb,2095,NRSROT,3114,2017-03-31T02:41:08Z,2017-03-31T02:41:08Z,2017-03-31T02:41:09Z,,D,,-32,,115.4167,,6,,48,,6.042,1,21.6152,1,35.7789,1,217.9807,1,0.0935,0,,,,,0.3422,0,5.055,1,0.356,0,1024.9438,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2cea,2095,NRSROT,3114,2017-03-31T02:41:08Z,2017-03-31T02:41:08Z,2017-03-31T02:41:09Z,,D,,-32,,115.4167,,7,,48,,7.049,1,21.6219,1,35.7773,1,217.9841,1,0.0776,0,,,,,0.3711,0,5.0555,1,0.376,0,1024.9451,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2ce9,2095,NRSROT,3114,2017-03-31T02:41:08Z,2017-03-31T02:41:08Z,2017-03-31T02:41:09Z,,D,,-32,,115.4167,,8,,48,,8.056,1,21.6207,1,35.7776,1,217.981,1,0.0768,0,,,,,0.3263,0,5.0555,1,0.497,0,1024.9497,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2ce8,2095,NRSROT,3114,2017-03-31T02:41:08Z,2017-03-31T02:41:08Z,2017-03-31T02:41:09Z,,D,,-32,,115.4167,,9,,48,,9.064,1,21.6211,1,35.778,1,217.9811,1,0.0899,0,,,,,0.3336,0,5.0556,1,0.645,0,1024.955,0,POINT (115.4166666667 -32.0000166667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2ce7,2095,NRSROT,3114,2017-03-31T02:41:08Z,2017-03-31T02:41:08Z,2017-03-31T02:41:09Z,,D,,-32,,115.4167,,10,,48,,10.07,1,21.6203,1,35.7765,1,218.0238,1,0.0911,0,,,,,0.3591,0,5.0554,1,0.283,0,1024.9578,0,POINT (115.4166666667 -32.0000166667)
